Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2023,INDIANA,SCOTT,43.18789915439234,0.0328600588757981,3147.8701799999994,11.53066,1757.28462,6.43694,0.0,0.0,7007.775792090114,3.2162582000572697,10335.84006,37.86022,12900.0,0.0,14300.0,2485000.0,0.0,192.6,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,WILSON,2003.607558866616,1.5243000602954218,24927.47166,91.30942,7620.1125,27.9125,0.0,0.0,13200.826429974168,6.058593698282973,23646.35364,86.61668,7840.0,0.0,8000.0,710000.0,0.0,90.6,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,WINNEBAGO,228.0711817083257,0.1735200728441531,13658.9817,50.0329,5496.576540000001,20.13398,352.8356177271551,0.0,15808.09468993493,7.253567200769649,33838.4865,123.9505,38900.0,9670.0,49400.0,6741000.0,208000.0,173.3,21.5,0.0,0.0,0.0,0.0
2022,WISCONSIN,ROCK,459.036316442332,0.3492202639932503,23225.4477,85.0749,11232.9672,41.14640000000001,0.0,0.0,25512.861789605347,12.603415525002756,63577.61592,232.88504,137200.0,7890.0,146500.0,28104000.0,181000.0,204.8,23.0,0.0,0.0,0.0,0.0
2021,OHIO,WILLIAMS,323.40595576013294,0.2460400495801207,20296.65456,74.34672,5884.695180000001,21.555660000000003,254.62062209784767,0.0,15836.598289166994,7.266646118662594,39004.26894,142.87277999999998,54000.0,0.0,57900.0,10233000.0,0.0,189.5,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,CHEATHAM,10.817202076961465,0.0082401430770207,1268.96952,4.64824,906.27264,3.3196800000000004,0.0,0.0,11565.67874417987,5.713473315681917,4590.55506,16.81522,1600.0,0.0,1700.0,234000.0,0.0,146.3,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,MATAGORDA,2410.790306184784,1.834080297109,50101.25484,183.52108,20164.78464,73.86368,22065.588756,0.0,41066.70560863813,18.84779601713345,98434.83468,360.56716,65700.0,0.0,67900.0,8462000.0,0.0,128.8,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,GALLATIN,470.98722967989886,0.3583000290275758,22533.005040000004,82.53848,12055.45614,44.15918,170.13831940499347,0.0,12324.955183343049,6.0871755897348825,63744.89394,233.49778,59400.0,0.0,60200.0,11387000.0,0.0,191.7,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,TOWNER,6636.333346286387,5.048840158136706,22516.94718,82.47966,6856.49874,25.11538,0.0,0.0,39072.6230680449,17.932600595211824,57689.73756,211.31772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152800.0,154000.0,8251000.0,54.0
2022,IOWA,GREENE,205.43731847996995,0.1563002703929843,33917.6838,124.2406,13387.641540000002,49.03898,0.0,0.0,21507.604563430923,10.624808753160206,76139.76006,278.90022,161000.0,0.0,165000.0,31765000.0,0.0,197.3,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,WALWORTH,0.280422643434946,0.0002201371882276,5469.23832,20.03384,2340.27612,8.57244,140.46016461586493,0.0,26781.979391437777,13.227359351105,23974.60338,87.81906,65300.0,0.0,75800.0,7105000.0,0.0,108.8,0.0,16200.0,25100.0,562000.0,34.7
2021,KANSAS,SHAWNEE,869.0004168175003,0.6611400535712336,14847.47082,54.38634,7296.19254,26.72598,331.47361672331226,0.0,18441.82701984795,9.108239145327454,35881.59666,131.43442,32600.0,0.0,34100.0,4685000.0,0.0,143.7,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,COLES,304.9449466571592,0.2319801603021235,34756.225139999995,127.31218,14384.63208,52.69096,0.0,0.0,19063.42910633282,9.41738015671903,98323.30872,360.15864,115900.0,0.0,117500.0,25649000.0,0.0,221.3,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,MONTGOMERY,0.1088109438380018,8.010568645852226e-05,4994.57322,18.29514,2695.27986,9.87282,0.0,0.0,10374.926599367653,5.125238871732902,18683.15904,68.43648,10400.0,0.0,10600.0,1622000.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,BENZIE,3.74258826073674e-05,1.157608361353478e-07,905.99418,3.31866,571.24158,2.09246,0.0,0.0,12534.233122858985,5.752656942638991,4606.776720000001,16.87464,590.0,0.0,1100.0,71600.0,0.0,121.4,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,CARROLL,671.929076645866,0.5112001890124147,7033.05876,25.762120000000003,4809.12978,17.61586,738.494103744,0.0,23980.266912669493,11.846309943323838,22208.26608,81.34896,6800.0,0.0,7000.0,1102000.0,0.0,162.1,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,LINCOLN,90.9486304869505,0.069180097837364,19528.57998,71.53326,7926.02538,29.03306,400.2293079723924,0.0,21143.96798236556,10.442800307001258,63397.425,232.225,134800.0,0.0,144500.0,21595000.0,0.0,160.2,0.0,0.0,0.0,0.0,0.0
2022,IOWA,SAC,124.60268244170322,0.0947802824033191,29633.21088,108.54656,10850.035559999998,39.74372,0.0,0.0,21507.604557475068,10.624808750217998,68110.00014,249.48718,158300.0,0.0,164500.0,33623000.0,0.0,212.4,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,MCCOOK,214.552208713801,0.163220234324633,13568.984519999998,49.70324,6083.81046,22.28502,0.0,0.0,21524.696703712303,10.633252311862256,43209.99228,158.27836,116800.0,0.0,130000.0,13257000.0,0.0,113.5,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,CARROLL,4915.903822472283,3.7399600744519015,35896.6335,131.4895,12598.1856,46.147200000000005,0.0,0.0,26293.40267225506,12.98900461177055,69495.05472,254.56064,97500.0,0.0,99500.0,15093000.0,0.0,154.8,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,MISSAUKEE,6.418538868959212e-05,1.985298340276638e-07,8439.74586,30.91482,3335.67234,12.21858,0.0,0.0,21496.209811717115,10.619179718211576,20116.70934,73.68758,6730.0,0.0,24300.0,1083000.0,0.0,160.9,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,CHEYENNE,1.2558524841819072,0.0009605868784646,12846.42996,47.05652,6923.1981,25.3597,0.0,0.0,44530.71185378359,21.99827952448928,44024.9082,161.2634,48700.0,0.0,64100.0,4958000.0,0.0,101.8,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,FORD,226.31868044033004,0.1721801937188374,24191.14152,88.61224,16284.2316,59.6492,321.3785255381314,0.0,41062.281305165954,20.280261688694864,102741.18036,376.34132,46100.0,0.0,48200.0,9842000.0,0.0,213.5,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,LEE,521.0342686007496,0.3964000901069345,46546.61466,170.50042000000002,22161.88338,81.17906,326.47392037667146,0.0,27249.43837557295,12.503444362988146,142890.31301999997,523.40774,225500.0,0.0,227500.0,44739000.0,0.0,198.4,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,LANE,11.270240704315722,0.0085802758293318,9906.5967,36.28790000000001,5199.27954,19.04498,0.0,0.0,27045.456648702693,12.412664774302025,40196.92404,147.24148,19100.0,0.0,31400.0,1259000.0,0.0,65.9,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,ST CHARLES,747.5146626785104,0.5686801296337234,15065.28114,55.18418,6330.711660000001,23.189420000000005,0.0,0.0,17462.465691513797,8.626500351713684,37248.46398,136.44126,35500.0,0.0,38600.0,5889000.0,0.0,165.9,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,MARION,121.98575855686067,0.0927801994260515,18681.46644,68.43028000000001,7674.61968,28.11216,0.0,0.0,16402.753259321664,7.528136064706307,34712.89458,127.15346,49300.0,0.0,51800.0,8618000.0,0.0,174.8,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,LAUDERDALE,351.1865617293254,0.2671802787207908,6784.1865,24.8505,3951.10716,14.47292,0.0,0.0,25450.190615449483,12.572455813158593,24120.48366,88.35342,23600.0,0.0,24300.0,1959000.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,MARSHALL,19116.13843269115,14.5433202539581,108990.34146,399.23202,36071.09688,132.12856,0.0,0.0,67092.33147405816,30.792403705033543,71064.9303,260.3111,61500.0,0.0,61700.0,10074000.0,0.0,163.8,0.0,232000.0,238500.0,14996000.0,64.6
2023,PENNSYLVANIA,MERCER,7.289541227634676e-05,2.48989199122622e-07,7729.50906,28.31322,3792.87636,13.89332,0.0,0.0,24413.267701501973,11.204606820294709,30504.04266,111.73642,25200.0,0.0,32700.0,3969000.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,BUNCOMBE,6.268835337081035e-05,2.141249004936177e-07,161.67606,0.59222,843.5154,3.0898,0.0,0.0,20994.84048195092,9.635700379453672,4589.4303,16.811099999999996,350.0,0.0,700.0,51700.0,0.0,147.7,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,JESSAMINE,21.70080861401862,0.0165000273983673,904.59096,3.31352,3904.41324,14.30188,284.1854988735631,0.0,5980.054573475976,2.953490838988328,20721.28968,75.90216000000001,400.0,0.0,500.0,61400.0,0.0,153.5,0.0,0.0,0.0,0.0,0.0
2021,CALIFORNIA,SAN JOAQUIN,96374.36826,73.32036,44754.45156,163.93572,121983.15402,446.82474,53331.95634237,0.0,48467.51570841276,22.239389954386567,518012.73342,1897.48254,7330.0,27400.0,35100.0,1616000.0,837000.0,220.5,30.5,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,TURNER,168.51093209524495,0.1282001042640137,18342.41682,67.18834000000001,8208.17088,30.06656,267.95572835988594,0.0,23224.73053967692,11.47046871296982,64665.98502000001,236.87174,137200.0,0.0,148500.0,20511000.0,0.0,149.5,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,CLARK,730.6260390530133,0.5558601307924991,15269.50152,55.93224,6069.07392,22.23104,0.0,0.0,19262.837365697203,8.840787786578852,35403.2133,129.68210000000002,63600.0,0.0,64700.0,10596000.0,0.0,166.6,0.0,0.0,0.0,0.0,0.0
2021,SOUTH CAROLINA,COLLETON,43.41204241381456,0.0330402007760583,436.76178,1.5998599999999998,1924.77012,7.05044,376.5576880201512,0.0,39186.744645668354,19.35395235924788,11590.881119999998,42.45744,7250.0,0.0,7500.0,818000.0,0.0,112.8,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,OGEMAW,12.037160696506644,0.009160273922355,18903.32262,69.24294,7524.038340000001,27.56058,0.0,0.0,21462.0255379818,9.850117594270891,15202.35444,55.68628,9100.0,0.0,13300.0,1381000.0,0.0,151.8,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,SAGINAW,154.39611651254378,0.117460325472223,69106.5102,253.1374,23816.66742,87.24054000000001,0.0,0.0,28304.577343135454,13.982529770943149,56324.49186,206.31682,85300.0,0.0,93700.0,14642000.0,0.0,171.7,0.0,0.0,0.0,0.0,0.0
2021,IDAHO,ADA,381.0080220716083,0.2898601347417592,17755.95276,65.04012,13779.52758,50.47446,1261.8873334848768,0.0,34534.95767303354,15.846415470713206,44743.35684,163.89508,4910.0,0.0,15400.0,1108000.0,0.0,225.7,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,BEDFORD,4.016040694159277,0.0030601952972808,7746.74082,28.37634,5467.5348,20.0276,482.7857564906717,0.0,38097.90725509145,18.81618615348772,35632.94826,130.52362,17800.0,0.0,30300.0,2636000.0,0.0,148.1,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,BENTON,70.98086304318981,0.0540000757742011,20078.44566,73.54742,8577.62724,31.41988,446.0567128195091,0.0,15106.906213623151,6.931825850335361,61772.60544,226.27328,38100.0,16000.0,55700.0,5003000.0,232000.0,131.3,14.5,0.0,0.0,0.0,0.0
2023,MISSOURI,SULLIVAN,1432.891321267278,1.0901402095574433,13200.24888,48.35256,6906.91638,25.30006,0.0,0.0,24652.55759963637,12.178423171205056,37676.63172,138.00964,21700.0,0.0,22800.0,3194000.0,0.0,147.2,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,GREELEY,5.390813213629874,0.004100385326597,10120.71606,37.07222,5947.7964,21.7868,0.0,0.0,29199.06580338245,13.40107583495202,46338.12456,169.73672,35600.0,0.0,43600.0,1812000.0,0.0,50.9,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,MCHENRY,1332.977189801583,1.0141205132892273,17390.17644,63.70028,4975.96008,18.22696,0.0,0.0,71291.29958206952,32.71954378625789,54045.24762000001,197.96794,78800.0,13000.0,95100.0,8503000.0,208000.0,107.9,16.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,MADISON,85.74631039983123,0.0652202382371477,26122.2507,95.6859,17854.00344,65.39928,0.0,0.0,21097.3932906641,10.422163390740415,98548.94322000002,360.98514,129800.0,0.0,142500.0,21404000.0,0.0,164.9,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,MCCRACKEN,327.1724451523219,0.2489200143241374,9741.78114,35.68418,3089.6884200000004,11.31754,341.50798613722503,0.0,8853.217112781178,4.372517895430365,15069.03216,55.19792,11900.0,0.0,12600.0,2050000.0,0.0,172.3,0.0,0.0,0.0,0.0,0.0
2023,OHIO,MORGAN,4.736075324378837e-05,1.617703453724944e-07,1331.7158399999998,4.878080000000001,1615.51026,5.91762,0.0,0.0,15861.502272627373,7.279725873528461,10898.46576,39.92112,4840.0,0.0,5400.0,841000.0,0.0,173.8,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,LANE,11.249083080961276,0.0085601387179638,9928.9827,36.3699,5167.06554,18.92698,239.73433687359187,0.0,27061.31463633912,13.36532031395005,42004.45704,153.86248,31200.0,0.0,34300.0,3026000.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,DE KALB,433.8911325467192,0.3301201789610752,38808.48972,142.15564,17793.293700000002,65.1769,0.0,0.0,22516.0405864001,10.33386374184107,126694.63716,464.08292,190800.0,0.0,194000.0,42509000.0,0.0,222.8,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,GOSPER,42.97084625637088,0.0326801565848936,15968.33784,58.49208,13136.91288,48.12056,0.0,0.0,17405.49189886564,8.598355160135345,85764.48426000001,314.15562000000006,87200.0,0.0,89400.0,18016000.0,0.0,206.6,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,TREMPEALEAU,18.587082706796835,0.0141201370821007,14492.23776,53.08512,8102.8311,29.6807,281.69242702083,0.0,27420.459962825746,13.542698700486604,53765.6301,196.9437,76500.0,9430.0,87400.0,12615000.0,222000.0,164.9,23.5,0.0,0.0,0.0,0.0
2021,KANSAS,LEAVENWORTH,693.3938605234744,0.5275200695567284,18408.2262,67.4294,7393.719059999999,27.08322,410.5546304287414,0.0,16914.034233684728,8.353677135505745,36583.44144,134.00528,21500.0,0.0,22500.0,3055000.0,0.0,142.1,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,HARNETT,629.9292368655049,0.4792601194995777,8681.90778,31.80186,4682.99832,17.15384,0.0,0.0,21564.57835090766,10.652953942183848,15929.71926,58.35062,6450.0,0.0,7200.0,759000.0,0.0,117.7,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,ROBESON,2906.3306595076388,2.211080063684557,48351.1392,177.1104,15663.123839999998,57.37408,401.4762354103416,0.0,34819.993637737694,17.19725647301458,87171.93576,319.31112,64200.0,0.0,65700.0,8936000.0,0.0,139.2,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,JUNIATA,7.206562788953102,0.0054800735270482,4171.73484,15.28108,2283.42114,8.36418,167.07470490237864,0.0,14633.746510237495,6.714715833440705,14846.88114,54.38418,12200.0,6460.0,19000.0,1985000.0,132000.0,162.7,20.5,0.0,0.0,0.0,0.0
2022,INDIANA,BLACKFORD,20.35262054867472,0.0154800694991042,9363.1083,34.2971,2761.8864,10.1168,0.0,0.0,6153.168987928672,2.8240315901803594,15621.02178,57.21986,29400.0,0.0,30100.0,5383000.0,0.0,183.1,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,MARSHALL,429.1887811024913,0.3265200659815594,7996.8798,29.2926,6586.25058,24.12546,431.3638946642109,0.0,21605.72623911066,10.670858222588333,36526.0623,133.7951,6860.0,0.0,7000.0,1085000.0,0.0,158.2,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,HAND,29.62305756426792,0.0225405387387184,14309.45334,52.41558,6301.4952,23.0824,0.0,0.0,54199.16350235612,24.87501159033313,58808.22402,215.41474,188500.0,0.0,207500.0,28595000.0,0.0,151.7,0.0,3830.0,5200.0,154000.0,40.2
2023,NORTH CAROLINA,GRANVILLE,5.845242391009191e-05,1.9965621651161575e-07,1696.68408,6.21496,1828.83792,6.69904,0.0,0.0,19576.19318084012,9.670686851616818,8833.13886,32.35582,2000.0,0.0,2600.0,253000.0,0.0,126.5,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,LAUDERDALE,5961.820984059992,4.535680011744536,18773.833260000003,68.76862000000001,6150.43884,22.52908,0.0,0.0,17872.676964135368,8.202765834454633,34137.2031,125.0447,15800.0,0.0,16300.0,2634000.0,0.0,166.7,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,EMANUEL,2823.0129403707147,2.147700139112204,1106.07588,4.05156,4572.76092,16.75004,0.0,0.0,25945.862560715526,11.907999869609291,29652.8778,108.6186,3560.0,0.0,3800.0,610000.0,0.0,171.3,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,MARION,592.4156579183162,0.4507200555099349,28048.82262,102.74294,9583.18452,35.10324,317.36397151523204,0.0,21320.690285889148,9.783029693892235,55391.99484,202.90108,78600.0,0.0,79600.0,15846000.0,0.0,201.6,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,WARREN,2.6526492427576898,0.002020168165862,1217.3616,4.4592,747.62688,2.73856,0.0,0.0,16562.27985681897,7.601351695820973,3173.06262,11.62294,2040.0,0.0,2100.0,221000.0,0.0,108.3,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,LAPEER,29.634878251729187,0.0225601235146015,23326.99278,85.44686,7920.15042,29.01154,430.43478833272354,0.0,24456.0859006872,11.221710524126417,36346.73952,133.13824,33900.0,0.0,39300.0,5970000.0,0.0,176.1,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,UNION,8.1357809912114e-05,2.768336643897169e-07,13724.94396,50.27452,8530.24536,31.24632,0.0,0.0,20977.748346318003,10.363058498412189,39158.273700000005,143.4369,25600.0,0.0,26000.0,2823000.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0
2022,MARYLAND,QUEEN ANNES,57.65087296276607,0.043880180758274,16443.144900000003,60.2313,6673.73616,24.44592,0.0,0.0,14123.801778846217,6.482198437123377,36756.02112,134.63744000000003,43400.0,0.0,48100.0,7795000.0,0.0,179.6,0.0,0.0,0.0,0.0,0.0
2023,CALIFORNIA,YUBA,8442.766086287662,6.4231200043496175,13845.358799999998,50.7156,16107.791700000002,59.0029,137503.05827399998,0.0,23319.370984679663,11.519825753979326,60838.323,222.851,0.0,430.0,0.0,0.0,9000.0,0.0,21.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,LEE,1379.3696112082048,1.0494201005674335,2128.69566,7.79742,1703.17602,6.23874,0.0,0.0,16049.515776210545,7.366015730761535,8602.9944,31.5128,3310.0,0.0,3400.0,311000.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,SPOTSYLVANIA,5.868622716429902,0.0044600731451584,1071.50316,3.92492,781.6972800000001,2.86336,530.3497147075379,0.0,14268.9004726836,6.547305699377129,4936.36416,18.08192,2800.0,0.0,3700.0,430000.0,0.0,153.6,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,ANDREW,963.0378272342442,0.7326600776362878,18111.40422,66.34214,6736.70088,24.67656,0.0,0.0,16163.46334506289,7.984790045935882,39192.19122,143.56114,64100.0,0.0,65700.0,11265000.0,0.0,175.7,0.0,0.0,0.0,0.0,0.0
2021,IOWA,IDA,67.41626519053021,0.0512800817881426,21171.2319,77.5503,7529.0943,27.5791,231.1292275819069,0.0,16138.73641140456,7.97076507551411,57926.16648,212.18376,122500.0,0.0,124500.0,27778000.0,0.0,226.8,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,MCKENZIE,117.73749818180454,0.089581354490962,10491.54834,38.43058,4386.06714,16.06618,0.0,0.0,104649.45181820288,51.69708269520509,21217.09044,77.71828,3260.0,5810.0,10300.0,388000.0,90000.0,119.0,15.5,101800.0,102500.0,3828000.0,37.6
2021,MINNESOTA,WRIGHT,55.87605500461697,0.0425001116379688,22119.44826,81.02362,8092.26054,29.641980000000004,1075.0805908404927,0.0,24142.546341547528,11.92376901807521,58302.8082,213.5634,76000.0,0.0,80400.0,10952000.0,0.0,144.1,0.0,1110.0,1200.0,51200.0,46.1
2023,KANSAS,FRANKLIN,3530.822588443364,2.6862000279788343,19291.50678,70.66486,7186.89426,26.32562,0.0,0.0,21547.48621106208,10.644510383697083,33339.4971,122.1227,35500.0,0.0,38700.0,4161000.0,0.0,117.2,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,ADAMS,9.788364785565372,0.00744049276693,2924.3323200000004,10.71184,1204.10472,4.41064,0.0,0.0,37340.61995411544,17.13768800340373,9904.64748,36.28076,32700.0,0.0,39500.0,1901000.0,0.0,58.1,0.0,111300.0,112000.0,4886000.0,43.9
2022,OHIO,CLINTON,37.45031501787805,0.0285001866123367,20976.68118,76.83766,6476.14968,23.72216,0.0,0.0,15092.35615607268,6.92672192793941,34564.22424,126.60888,62200.0,0.0,64800.0,12204000.0,0.0,196.2,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,WILL,526.1391463877142,0.4002601333273597,28834.2327,105.6199,12402.750359999998,45.43132,0.0,0.0,22937.6466164008,11.33125299138168,86427.16446,316.58302000000003,89700.0,0.0,91000.0,17509000.0,0.0,195.2,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,WABASHA,38.70655383847864,0.0294602514254423,12881.41218,47.18466,6311.27406,23.11822,0.0,0.0,19730.02241867753,9.055204999996004,37545.95208,137.53096,85900.0,9870.0,96000.0,17472000.0,257000.0,203.4,26.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,ERIE,0.2214469889586159,0.0001603640369397,14047.16586,51.45482,6681.36924,24.47388,0.0,0.0,27598.102392020737,13.633529433766842,26705.3241,97.8217,13800.0,0.0,16700.0,2125000.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,LINCOLN,9009.627901413856,6.85442,26183.47368,95.91016,11221.998060000002,41.10622,77066.96684553,0.0,21702.63847865086,9.9582871767041,50446.7145,184.7865,20300.0,0.0,21300.0,3668000.0,0.0,180.7,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,CHARLOTTE,5.3433953286163103e-05,1.825146030348251e-07,1077.59652,3.94724,1896.48186,6.94682,0.0,0.0,17895.466466110334,8.84040378324137,11167.97136,40.90832,1580.0,0.0,1800.0,217000.0,0.0,137.3,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,CHESTER,36.55232923404607,0.0278000920619056,12569.8755,46.0435,6876.22026,25.18762,496.6810540258339,0.0,21332.09171712261,9.788261257167823,46944.60498,171.95826,24900.0,7820.0,33200.0,5096000.0,199000.0,204.7,25.5,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,BURKE,2447.216005464972,1.8618200789682648,8265.89946,30.27802,2858.78502,10.47174,256.539597274972,0.0,42533.06689276331,21.006668397147337,42000.9408,153.8496,0.0,1150.0,0.0,0.0,11500.0,0.0,10.0,124500.0,125500.0,5030000.0,40.4
2023,KANSAS,SHERMAN,1.4960979908839167,0.0011404030040276,23042.90898,84.40626,14687.43276,53.80012,0.0,0.0,39585.38716044883,18.167936565684883,103085.58078000002,377.60286,173400.0,0.0,203000.0,16976000.0,0.0,97.9,0.0,0.0,0.0,0.0,0.0
2023,OHIO,COLUMBIANA,5.738068274114589e-05,1.7748240921443457e-07,9526.34046,34.89502,5152.62384,18.87408,0.0,0.0,19217.258328191103,8.819869030403009,35317.993619999994,129.36994,20800.0,0.0,25700.0,3766000.0,0.0,181.1,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,LINCOLN,747.5477155138107,0.5687201183207262,23303.43834,85.36058,9160.95726,33.556619999999995,383.6993765723243,0.0,23692.189516326584,10.871195559036243,48745.61328,178.55536,39400.0,0.0,41800.0,5780000.0,0.0,146.7,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,LEHIGH,329.8764117180885,0.2509600369169838,7574.06832,27.74384,3883.1247,14.2239,315.8456939302795,0.0,9320.67609698903,4.276805760099832,22771.87458,83.41346,15100.0,880.0,16200.0,2618000.0,17200.0,173.4,19.5,0.0,0.0,0.0,0.0
2023,WISCONSIN,SAWYER,0.0001491251304119,5.093674022935755e-07,658.65072,2.41264,417.99576,1.5311199999999998,0.0,0.0,49943.221611342175,22.92172307025931,3420.56442,12.52954,5180.0,0.0,8300.0,689000.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,PAWNEE,568.3847701373775,0.4324201043344118,7861.89222,28.79814,3940.92426,14.43562,0.0,0.0,16112.18694040124,7.959459377823917,21291.30822,77.99014000000001,69200.0,0.0,69600.0,12027000.0,0.0,173.8,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,POPE,526.2366224145189,0.400340281660262,25843.94904,94.66648,11045.86938,40.46106,0.0,0.0,26601.061119603262,12.20870694132624,63481.36704,232.53248,105800.0,0.0,109000.0,19129000.0,0.0,180.8,0.0,4750.0,4900.0,192000.0,40.4
2023,LOUISIANA,OUACHITA,670.2722729805141,0.5099201117142221,10351.81602,37.91874,6113.74218,22.39466,4615.557552,0.0,21365.17009168853,10.554445779094126,31214.94012,114.34044,8270.0,0.0,8400.0,1507000.0,0.0,182.2,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,SARGENT,1068.7753246922657,0.8131401889063234,17960.921159999998,65.79091999999999,7068.88728,25.89336,0.0,0.0,32218.676498859,15.916104235166728,62600.68542,229.30654,145700.0,0.0,148500.0,23356000.0,0.0,160.3,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,BURKE,5.622388273728803e-05,1.7390434701900626e-07,330.53202000000005,1.21074,1468.45062,5.37894,0.0,0.0,18829.83657846264,8.642059634609954,9062.91204,33.19748,1200.0,0.0,1400.0,170900.0,0.0,142.4,0.0,0.0,0.0,0.0,0.0
