Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,SOUTH DAKOTA,HAMLIN,165.1601080474593,0.1256400920779221,12483.028740000002,45.72538,5457.19356,19.98972,246.7612949424208,0.0,19428.05146871278,9.59532581638027,43244.93628,158.40636,103500.0,0.0,111000.0,18454000.0,0.0,178.3,0.0,2630.0,2700.0,169000.0,64.3
2023,KANSAS,NEOSHO,3799.733250451865,2.8908000992194625,15343.79028,56.20436,8723.054339999999,31.95258,0.0,0.0,21581.67048668584,10.66139749866131,31408.16406,115.04822,34700.0,0.0,35100.0,3008000.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0
2021,IOWA,WAPELLO,489.0948821679882,0.3721000735361478,14304.28818,52.39666,6068.06382,22.22734,274.34119678595727,0.0,16098.831377886683,7.951056367261294,33858.28446,124.02302000000002,57100.0,0.0,58800.0,10164000.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,JOHNSON,517.0355773500768,0.3933401304720784,8840.62998,32.38326,4817.41806,17.64622,0.0,0.0,14317.51265436414,6.571103135319918,21781.042920000004,79.78404,61800.0,0.0,63200.0,7739000.0,0.0,125.2,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,MASSAC,212.2854223007588,0.1614800676139928,10511.46096,38.50352,4791.15546,17.55002,0.0,0.0,8990.463576059588,4.126223934198325,25563.96024,93.64088,24500.0,0.0,24800.0,4285000.0,0.0,174.9,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,CHILTON,4.16047443970857e-05,1.3384132084375666e-07,595.28196,2.18052,2796.1861200000003,10.24244,380.9816646457394,0.0,26109.29452039008,12.895126830522738,19408.394460000003,71.09302000000001,900.0,0.0,1000.0,136600.0,0.0,151.8,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,SALINE,1368.219624244338,1.0409400823245856,9418.61466,34.500420000000005,4632.8919000000005,16.970299999999998,300.63144678043074,0.0,26172.002428293566,12.009061314214284,20738.10648,75.96376,7320.0,0.0,7800.0,851000.0,0.0,116.3,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,VANDERBURGH,91.201446299979,0.0694000192495331,10853.37162,39.75594,4460.1102,16.3374,327.4466951616681,0.0,6572.929382066448,3.2463059453262453,25828.38804,94.60948,27800.0,0.0,28100.0,6038000.0,0.0,217.2,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,KIDDER,108.78241804982038,0.0827602508221749,7903.82502,28.95174,2481.25332,9.08884,222.2979679255816,0.0,51266.568891487856,25.32006016115025,24860.8542,91.0654,37400.0,14100.0,56000.0,3583000.0,118000.0,95.8,8.4,31000.0,41000.0,899000.0,29.0
2022,MINNESOTA,DODGE,90.38525591320062,0.0687601896662269,18117.1263,66.3631,6961.30344,25.49928,0.0,0.0,16049.515776210545,7.366015730761535,42806.54742,156.80053999999998,117600.0,2060.0,120000.0,26048000.0,54000.0,221.5,26.0,0.0,0.0,0.0,0.0
2023,MARYLAND,CHARLES,1.605886520193498,0.0012201439117666,1775.18796,6.5025200000000005,732.54636,2.68332,0.0,0.0,15582.330723956542,7.1515985176777335,4646.5692,17.020400000000002,5100.0,0.0,5200.0,776000.0,0.0,152.2,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,CAMBRIA,0.0292593790566326,2.012668168680329e-05,7963.7922,29.1714,2881.29114,10.55418,459.13542941615896,0.0,24712.618272409338,11.339420775358912,13893.28668,50.89116,12500.0,3110.0,15900.0,1640000.0,48100.0,131.2,15.5,0.0,0.0,0.0,0.0
2022,OHIO,FAIRFIELD,179.17702882718677,0.1363001677579851,17629.30806,64.57622,7875.70602,28.84874,0.0,0.0,17422.584041703678,8.60679872010039,38138.43306,139.70122,54200.0,0.0,56300.0,10320000.0,0.0,190.4,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,PHILLIPS,10.337152914889591,0.0078801704622212,12249.8376,44.8712,6337.70592,23.215039999999995,183.1170717604484,0.0,33263.69726411575,15.263095786296448,44011.76052,161.21524,80000.0,0.0,83500.0,7976000.0,0.0,99.7,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,BATH,1.6887165898068093e-05,5.4325549209801145e-08,785.59572,2.87764,4724.82738,17.30706,114.99804347960468,0.0,10597.63722711952,4.862741228722104,25477.54482,93.32434,1600.0,0.0,1700.0,248000.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,LABETTE,2922.2479472577334,2.2232200958206083,6522.96372,23.89364,11539.42608,42.26896,235.85127085220367,0.0,24513.09310176763,12.106778461932295,38330.93082,140.40634,40900.0,0.0,43100.0,5256000.0,0.0,128.5,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,MCLEOD,164.72126552304238,0.1253400847122589,19038.59958,69.73846,6709.5756,24.5772,363.9108243808284,0.0,18584.345008159376,8.527453690216152,47991.92034,175.79458,112200.0,0.0,116500.0,21677000.0,0.0,193.2,0.0,860.0,900.0,51000.0,59.3
2021,MISSISSIPPI,SHARKEY,3231.8198415162324,2.45872,32379.9294,118.6078,13768.05066,50.43242,169.6881057477626,0.0,16264.152240438374,8.0327067346686,72570.29598000001,265.82526,30900.0,0.0,31100.0,6068000.0,0.0,196.4,0.0,0.0,0.0,0.0,0.0
2021,COLORADO,KIT CARSON,0.0888695920663816,6.041689525820376e-05,32204.97462,117.96694,19707.00732,72.18684,236.41892417130268,0.0,81326.46190261953,37.31676512458388,149954.87052,549.28524,193600.0,0.0,226500.0,20618000.0,0.0,106.5,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,GORDON,3.859969438428005e-05,1.1939151691812186e-07,836.0625000000001,3.0625,2568.61878,9.40886,0.0,0.0,12927.352254037052,5.933081183762399,16541.66514,60.59218,2440.0,0.0,2500.0,412000.0,0.0,168.9,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,VERNON,5285.02686,4.0208,21642.36984,79.27608,12748.5813,46.6981,0.0,0.0,31278.6090243192,15.451708625576885,47077.39218,172.44466,49500.0,0.0,56900.0,3975000.0,0.0,80.3,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,SHERBURNE,14.112781030976237,0.010740207927247,18603.21372,68.14363999999999,7715.01276,28.26012,0.0,0.0,15810.225871539238,7.810289878352382,41919.0408,153.5496,28300.0,0.0,29600.0,5023000.0,0.0,177.5,0.0,0.0,0.0,0.0,0.0
2023,IDAHO,POWER,703.0869734804697,0.5349004542959832,29421.19908,107.76996,10133.2413,37.1181,0.0,0.0,53236.306495364806,26.298864365378787,29740.89846,108.94102,5100.0,0.0,8000.0,955000.0,0.0,187.3,0.0,31000.0,31800.0,2821000.0,91.0
2022,MICHIGAN,OTSEGO,7.585588304587837e-05,2.581124306540795e-07,3567.48756,13.06772,1871.94462,6.856940000000001,0.0,0.0,19559.10104811251,9.66224329664634,4819.61298,17.65426,1050.0,0.0,1200.0,85500.0,0.0,81.4,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,ARMSTRONG,7.323564754225748e-05,2.501513423045719e-07,4361.57358,15.97646,2491.59456,9.12672,0.0,0.0,24527.215265124792,11.256903696900276,20437.45704,74.86248,11400.0,0.0,14500.0,1803000.0,0.0,158.2,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,NIAGARA,0.1429886518185443,0.0001202335959574,6329.37396,23.18452,3590.45778,13.15186,0.0,0.0,17707.452976182052,8.126935353876068,19971.65898,73.15626,28400.0,3600.0,32100.0,4440000.0,65000.0,156.3,18.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,MISSISSIPPI,31881.41142724481,24.25496002216,57875.31750000001,211.99750000000003,28398.9615,104.0255,297871.35744600004,0.0,33722.78447429934,15.477262017522396,141860.08745999998,519.63402,29100.0,0.0,29500.0,5593000.0,0.0,192.2,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,MARSHALL,91.38760788938237,0.0695201612953845,20322.49128,74.44136,9254.05026,33.89762,0.0,0.0,14796.092463343584,6.790750036230954,49712.67756,182.09772,89900.0,0.0,91600.0,19931000.0,0.0,221.7,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,HENDRICKS,260.8170373072034,0.1984401268074564,19671.37536,72.05632,7908.37866,28.96842,0.0,0.0,13143.852643078497,6.493095044618533,41509.98852,152.05124,59600.0,0.0,59900.0,12027000.0,0.0,201.8,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,HALIFAX,1771.608679562592,1.3478000610515388,20692.65744,75.79728,7888.09476,28.89412,724.1882639475147,0.0,27243.7376614824,13.45541727326058,46252.10772,169.42164,7150.0,0.0,7300.0,1122000.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,WINNEBAGO,374.9066097047928,0.2852001020392234,18380.21094,67.32678000000001,8358.2499,30.6163,0.0,0.0,15605.120238133752,7.7089671986135935,60261.03174,220.73638,88100.0,0.0,89200.0,16774000.0,0.0,190.4,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,GRANT,573.3674578306488,0.4362202652047407,26606.6619,97.4603,10027.83054,36.73198,0.0,0.0,21604.460008271544,9.91548869726156,42786.9351,156.7287,117500.0,0.0,122500.0,21937000.0,0.0,186.7,0.0,0.0,0.0,0.0,0.0
2021,OHIO,HARDIN,60.44624335186264,0.0459800758050665,26524.82742,97.16054,7765.2666,28.4442,239.53639413795705,0.0,17392.894666422682,7.980754971004303,52002.67254000001,190.48598,85100.0,0.0,90400.0,16300000.0,0.0,191.5,0.0,0.0,0.0,0.0,0.0
2021,MARYLAND,CARROLL,4.847364610130397,0.0037000791398366,11815.4946,43.2802,5555.353440000001,20.34928,536.5556867881311,0.0,15534.460162132886,7.672318908424245,35667.160619999995,130.64894,27000.0,0.0,29900.0,4693000.0,0.0,173.8,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,BENSON,2332.496898930761,1.774540272301607,22332.59028,81.80436,6577.02318,24.09166,0.0,0.0,50985.84191414778,23.400239535102507,53957.35254,197.64598,37300.0,4070.0,41400.0,4795000.0,63000.0,128.6,15.5,142100.0,143000.0,8157000.0,57.4
2023,ILLINOIS,KANE,439.5897302183213,0.3344401032267278,19838.7735,72.6695,8732.221679999999,31.98616,0.0,0.0,13576.85342406668,6.706998479303715,61248.4782,224.3534,72800.0,0.0,73800.0,15222000.0,0.0,209.1,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,CALLAWAY,1766.6158982998795,1.3440202773128285,21595.48482,79.10434,8375.492580000002,30.67946000000001,0.0,0.0,31534.99105765069,15.57836197108823,34386.11904,125.95648,30100.0,0.0,31800.0,4741000.0,0.0,157.5,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,MENARD,211.2306940090621,0.1607201068604762,18084.15882,66.24234000000001,8640.51552,31.65024,0.0,0.0,11901.824088462265,5.462409251643428,56688.6957,207.6509,76500.0,0.0,77500.0,16402000.0,0.0,214.4,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,BOURBON,0.4248922787179321,0.0003200998366164,1961.76162,7.18594,7303.05576,26.75112,0.0,0.0,10819.322136572857,5.344771343591312,39561.1398,144.91260000000003,6500.0,0.0,7200.0,1240000.0,0.0,190.8,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,DE KALB,1215.1706655653306,0.9244800709567096,14934.64518,54.70566,5499.27378,20.143860000000004,0.0,0.0,15827.31800847953,7.264036812813574,30854.37264,113.01968,47600.0,0.0,48700.0,9065000.0,0.0,190.4,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,SCOTTS BLUFF,96.54505201146884,0.0734402435369265,30894.208800000004,113.1656,19626.707100000003,71.8927,0.0,0.0,27620.89189573889,13.644787503807642,137499.5349,503.6613,62900.0,0.0,75000.0,11731000.0,0.0,186.5,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,HAAKON,0.000205434071991,6.354217532789362e-07,1423.28004,5.213480000000001,673.82952,2.46824,0.0,0.0,68801.54508923754,31.5768569279342,3661.6398,13.4126,29900.0,0.0,33600.0,2479000.0,0.0,82.9,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,MONTOUR,10.403107287090206,0.0079200232689101,3409.27314,12.488179999999998,1401.12336,5.13232,130.55368983646355,0.0,4817.107830099249,2.3791227440834715,8532.60954,31.254980000000003,7930.0,0.0,9100.0,1278000.0,0.0,161.2,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,WASHINGTON,170.0707640516986,0.1293801529916626,6768.63096,24.79352,4887.94488,17.90456,0.0,0.0,15844.410142805058,7.271881344204404,30287.42262,110.94294,8950.0,0.0,18200.0,1156000.0,0.0,129.2,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,WASHINGTON,1.72051060840293e-05,5.53483540618684e-08,1244.0883,4.5571,6717.61272,24.60664,305.2054958532323,0.0,10797.162403284525,5.332613582928226,41687.08362,152.69994,2220.0,0.0,3100.0,302000.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,OCEANA,42.1146523087965,0.0320401804666557,2305.6324200000004,8.44554,3800.88618,13.92266,0.0,0.0,20373.826199413263,9.35068237405189,26535.37068,97.19916,16400.0,0.0,17400.0,2485000.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,MONROE,1093.2005704865144,0.831680103650428,33149.063220000004,121.42514,11168.2662,40.9094,181.245602912571,0.0,24541.596703688665,11.26094728023959,52296.28404,191.56148,59900.0,0.0,62500.0,8889000.0,0.0,148.4,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,ETOWAH,232.9260540318771,0.1772001675424259,1533.9269399999998,5.61878,2724.49632,9.97984,0.0,0.0,19530.61415829629,8.963685454902365,18457.5573,67.6101,3200.0,0.0,3300.0,451000.0,0.0,140.9,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,LANGLADE,0.0001005735536268,3.110809378388567e-07,31914.21324,116.90188,8651.189820000001,31.68934,0.0,0.0,33682.902828992424,16.639435589113084,19629.72102,71.90374,6540.0,9100.0,16200.0,975000.0,204000.0,149.1,22.5,0.0,0.0,0.0,0.0
2023,OKLAHOMA,MAJOR,549.1569088802695,0.4178002297095143,7687.0794,28.157799999999995,4372.471740000001,16.016379999999998,0.0,0.0,36024.52547171203,17.79620284683305,19556.52972,71.63564000000001,6190.0,0.0,7700.0,1255000.0,0.0,202.7,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,GONZALES,0.0001554901978073,5.290816122284692e-07,8292.7845,30.3765,18293.77914,67.01018,798.40264761,0.0,40092.453858387424,18.40065768485392,109686.66618,401.78266,4000.0,0.0,5000.0,224000.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,CASS,2183.765989870469,1.6613803705814665,88421.06364,323.88668,27056.55498,99.10826,0.0,0.0,65149.52535413476,29.90074188540484,72374.38026,265.10762,339000.0,0.0,344500.0,54696000.0,0.0,161.3,0.0,79800.0,79900.0,5304000.0,66.5
2022,SOUTH CAROLINA,GREENVILLE,8.621895009978305e-05,2.93374513420907e-07,736.57038,2.69806,2454.82146,8.99202,0.0,0.0,22231.17165802284,10.20312154146002,8834.13804,32.359480000000005,510.0,0.0,600.0,42300.0,0.0,82.9,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,MCINTOSH,117.43018929600086,0.0893201574021082,8048.16012,29.48044,2295.36762,8.40794,110.5247487665466,0.0,36228.07131421932,16.62330312325873,27308.3265,100.0305,55900.0,12600.0,75300.0,2666000.0,63000.0,47.7,5.0,40000.0,48900.0,1088000.0,27.2
2021,SOUTH DAKOTA,CLAY,155.76373932226832,0.1185000622240558,13696.284419999998,50.16954,6969.66816,25.52992,181.89972360985976,0.0,15580.065915904144,7.14893586672314,46499.71326,170.32862,95000.0,0.0,100500.0,14839000.0,0.0,156.2,0.0,0.0,0.0,0.0,0.0
2023,CALIFORNIA,YOLO,28357.91173018361,21.57432003730259,19969.61694,73.14878,47426.58648,173.72376,158250.20295600002,0.0,36172.65732069135,17.869380339055187,249665.52156,914.52572,5940.0,0.0,7900.0,1198000.0,0.0,201.7,0.0,0.0,0.0,0.0,0.0
2021,OHIO,LICKING,49.44459526457011,0.0376201151133063,20174.25774,73.89838,7277.6886,26.6582,491.00267337681896,0.0,23834.70749722516,11.771730404477344,41958.19992,153.69304,51700.0,0.0,55600.0,9294000.0,0.0,179.8,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,BURNETT,0.0001273176807717,4.332198733927084e-07,3514.05054,12.87198,1949.9298,7.1426,0.0,0.0,32828.29601916566,16.21725775490664,12125.31684,44.41508,9800.0,4230.0,14900.0,1326000.0,91000.0,135.3,21.5,0.0,0.0,0.0,0.0
2022,NEBRASKA,BURT,287.9811036995752,0.2191002180973121,26990.22144,98.86528,15439.94634,56.55658,0.0,0.0,18812.74444602555,9.293541327282654,78405.67098000001,287.20026,125100.0,0.0,127000.0,19503000.0,0.0,155.9,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,SHERIDAN,196.26447370357388,0.1493203185726329,7074.94788,25.91556,2141.685,7.845,0.0,0.0,37386.19897565694,17.158606752252542,23586.4356,86.3972,27800.0,4840.0,32800.0,3400000.0,90000.0,122.3,18.5,84200.0,85600.0,4428000.0,52.6
2023,IOWA,MONTGOMERY,391.55505502340566,0.2978801202331803,21845.9241,80.02170000000001,9114.55272,33.38664,0.0,0.0,15525.356943670417,7.125450080074985,59951.91384,219.60408000000004,93400.0,0.0,94500.0,19259000.0,0.0,206.2,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,LAFAYETTE,2589.675549035328,1.970180023784807,1874.54904,6.86648,8043.9177,29.464900000000004,16260.948336275998,0.0,20408.575183283418,9.364504354731656,35986.96374,131.82038,13100.0,0.0,13500.0,1977000.0,0.0,150.9,0.0,0.0,0.0,0.0,0.0
2021,OHIO,WYANDOT,33.75686324948264,0.0256800757055858,23183.30742,84.92054,7276.69488,26.654560000000004,239.54446301585992,0.0,15209.519166527154,6.978909952762486,47520.13812,174.06644,69700.0,0.0,74400.0,13752000.0,0.0,197.3,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,STEVENS,707.9547112308132,0.5386000310169717,24636.00048,90.24176,9366.9303,34.3111,228.22611874297164,0.0,21548.71905808853,9.8876610270984,69755.92806,255.51622,134200.0,10500.0,146500.0,23324000.0,236000.0,173.8,22.5,3940.0,4100.0,230000.0,58.4
2022,PENNSYLVANIA,BUCKS,61.96391486836452,0.047140186858184,4056.02106,14.85722,3346.42308,12.25796,0.0,0.0,15200.606351319726,7.509136358655515,16525.10496,60.53152,7430.0,2530.0,10300.0,723000.0,51000.0,97.3,20.0,0.0,0.0,0.0,0.0
2023,COLORADO,LARIMER,9.43234375835215,0.0071609689744139,7519.68672,27.54464,7516.28514,27.53218,0.0,0.0,95385.5140640272,43.77771933305604,48701.68758,178.39445999999998,1940.0,0.0,12100.0,378000.0,0.0,194.8,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,FRANKLIN,156.7406681887851,0.1192400927949515,2897.7585,10.6145,1624.98336,5.95232,413.7711481477349,0.0,18202.39680856622,8.98998689078547,7245.10332,26.53884,2260.0,0.0,2400.0,291000.0,0.0,128.8,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,MORRILL,5.658760863729994,0.00430054957756,23557.27374,86.29038000000001,14799.82686,54.21182,0.0,0.0,53885.80766832878,24.73119516403369,106023.50304,388.36448,65700.0,0.0,72800.0,11373000.0,0.0,173.1,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,CALDWELL,1879.077435331744,1.429560053401618,15301.98306,56.05122,5172.78762,18.94794,0.0,0.0,16174.858107816824,7.423542300361267,22089.75132,80.91484,22600.0,0.0,23800.0,3675000.0,0.0,162.6,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,HETTINGER,48.96354215248674,0.037260374818202,7001.07954,25.64498,2553.0414,9.3518,0.0,0.0,42998.11698749565,21.241173948070468,27023.183460000004,98.98602,48800.0,0.0,50600.0,5705000.0,0.0,116.9,0.0,240000.0,240500.0,12839000.0,53.5
2022,IOWA,HARDIN,251.2419718746009,0.1911202457428681,34117.328700000005,124.9719,14250.09768,52.19816,0.0,0.0,21023.32737873984,9.648774601305195,80558.27598,295.08526,172200.0,0.0,174000.0,37126000.0,0.0,215.6,0.0,0.0,0.0,0.0,0.0
2023,IOWA,CLINTON,245.62829122569028,0.186860174946125,36147.07278,132.40686000000002,17486.8239,64.0543,0.0,0.0,25894.586151928368,11.884466272770002,115067.57808,421.49296,182000.0,0.0,187500.0,36036000.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,CROCKETT,362.7267287155498,0.2759601014130513,12236.53158,44.82246,4178.9475,15.3075,0.0,0.0,9970.412710955718,4.925408030985454,19690.43622,72.12614,18100.0,0.0,19100.0,1970000.0,0.0,108.8,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,GATES,744.1623140150688,0.5661600435027976,9231.62058,33.81546,3694.05582,13.53134,254.39524670316604,0.0,13066.04869535295,6.453194473285415,25536.69846,93.54102,5300.0,0.0,5400.0,897000.0,0.0,169.2,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,HENDRICKS,277.0513329837234,0.2107800409991534,20836.51206,76.32422,8035.03974,29.43238,399.4518244284275,0.0,13151.559484764197,6.495427421172039,49231.4004,180.3348,58800.0,0.0,59600.0,12248000.0,0.0,208.3,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,BOLIVAR,16538.959329835117,12.582620003618418,73252.30458000001,268.32345999999995,34278.82458,125.56346,110641.62033,0.0,33175.83612358722,16.388943408352723,161308.29624,590.87288,42100.0,0.0,42800.0,7582000.0,0.0,180.1,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,HART,20.85922429587127,0.0158601506488462,2217.85746,8.12402,5319.89094,19.48678,0.0,0.0,15719.067813232485,7.765257576732638,38890.64088,142.45656,6500.0,0.0,8700.0,1284000.0,0.0,197.5,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,MIDLAND,28.108013028851616,0.0213801807129246,16543.47786,60.59882,5667.3981,20.7597,0.0,0.0,19023.54744896893,8.730964330506378,17170.85916,62.89692,22800.0,0.0,23800.0,4056000.0,0.0,177.9,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,WHEELER,5.78970337679266,0.0044201958002033,9566.88096,35.043519999999994,5469.83892,20.03604,0.0,0.0,21524.696700385743,10.633252310218936,49225.34526,180.31262,32800.0,0.0,39100.0,7406000.0,0.0,225.8,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,COLUMBIA,177.59775596195794,0.1351201144924945,20255.3442,74.1954,10361.79144,37.95528,335.6155715970158,0.0,29461.31747833429,14.550658394110494,74195.4486,271.7782,109200.0,12800.0,124000.0,20934000.0,301000.0,191.7,23.5,0.0,0.0,0.0,0.0
2021,OHIO,COSHOCTON,0.4530335068690269,0.0003401078036314,7024.115280000001,25.72936,4847.480820000001,17.75634,251.6712303392813,0.0,21029.95359604785,9.649624741628385,31337.51712,114.78943999999998,24100.0,0.0,25000.0,4405000.0,0.0,182.8,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,PERRY,2.4009614934234182,0.0018202092417402,733.77486,2.68782,631.39986,2.31282,0.0,0.0,15855.804904542134,7.832806031063927,3696.64932,13.54084,1500.0,0.0,1600.0,150000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2022,OHIO,ROSS,366.8103745928653,0.279060251338999,15193.28538,55.65306,6324.71658,23.16746,0.0,0.0,25564.138195051422,12.62874619350223,30074.116800000003,110.1616,46500.0,0.0,49500.0,8379000.0,0.0,180.2,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,ESSEX,35.46933776222085,0.0269801284923226,3479.92554,12.74698,1411.9887600000002,5.17212,0.0,0.0,9736.820185845572,4.46876850719973,7498.403639999999,27.46668,12900.0,0.0,14500.0,2280000.0,0.0,176.7,0.0,0.0,0.0,0.0,0.0
2023,CALIFORNIA,COLUSA,27588.6855122278,20.989140044790464,33846.490860000005,123.97982,29854.17708,109.35596,528510.1348260001,0.0,43613.43389246226,20.01663131797348,151713.50376,555.7271199999999,880.0,0.0,900.0,187000.0,0.0,212.5,0.0,0.0,0.0,0.0,0.0
2023,IDAHO,PAYETTE,1543.2441765418273,1.1740600602076403,17573.81808,64.37296,10758.56964,39.40868,0.0,0.0,15257.580137924871,7.537281547248595,44716.854,163.798,1800.0,0.0,7100.0,369000.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,DECATUR,0.322040492262679,0.0002400659270784,2499.60984,9.15608,973.76916,3.5669200000000005,247.43276960391808,0.0,12860.82279971944,5.901207214703203,6231.66726,22.82662,3630.0,0.0,3900.0,597000.0,0.0,164.5,0.0,0.0,0.0,0.0,0.0
2021,IOWA,LYON,125.9454892663806,0.0958200941272533,22351.07784,81.87208,9393.3021,34.4077,256.1498786570658,0.0,21981.973722142306,10.086460558756183,71597.59698,262.26226,163500.0,20100.0,185500.0,35430000.0,492000.0,216.7,24.5,0.0,0.0,0.0,0.0
2023,IOWA,FLOYD,241.35256616004185,0.1836201573837747,26712.11088,97.84656,10940.1201,40.0737,0.0,0.0,18710.19162714384,8.587147909807218,78776.09376,288.55712,127300.0,11000.0,139500.0,24416000.0,226000.0,191.8,20.5,0.0,0.0,0.0,0.0
2021,GEORGIA,DECATUR,28428.31836518859,21.62790001586724,3458.83356,12.669720000000002,16440.10368,60.22016,318.08040130982465,0.0,23059.409669131,10.58084360739666,103092.20922,377.62714000000005,12000.0,0.0,13000.0,2358000.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0
2023,OHIO,MEDINA,0.0163016788238106,2.014236255255238e-05,7219.315740000001,26.44438,2748.837,10.069,0.0,0.0,13958.577795250849,6.895571243336583,17066.74788,62.51556,15600.0,0.0,17400.0,2931000.0,0.0,187.9,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,WASHINGTON,297.8407926145981,0.2266002261658305,824.87496,3.02152,2690.688,9.856000000000002,0.0,0.0,25615.41460035224,12.654076861929951,15604.101240000002,57.15788,6350.0,0.0,6500.0,1285000.0,0.0,202.4,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,MERCER,9.468175326552469e-05,3.221706279415895e-07,7289.373,26.701,3691.77354,13.52298,0.0,0.0,24413.267701501973,12.060213381884116,23416.02354,85.77298,0.0,6970.0,0.0,0.0,132000.0,0.0,19.0,0.0,0.0,0.0,0.0
