Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2023,NORTH DAKOTA,ROLETTE,2373.9695947074897,1.8061001902443328,12015.99672,44.01464,3645.28164,13.35268,0.0,0.0,35209.800315036475,17.393726645890414,30789.857280000004,112.78336,10100.0,940.0,12400.0,588000.0,13600.0,58.2,14.5,105400.0,106000.0,5002000.0,47.5
2021,MINNESOTA,GRANT,622.8573903063669,0.4738600993069116,28931.1477,105.9749,10222.0209,37.4433,173.49708624183862,0.0,21617.127690838464,9.919050427560457,50009.33574,183.18438,128600.0,1150.0,131500.0,23122000.0,23000.0,179.8,20.0,7450.0,7800.0,446000.0,59.9
2023,TENNESSEE,COFFEE,388.8813916837442,0.2958600935517229,4432.122240000001,16.23488,3250.38714,11.90618,0.0,0.0,15684.88353920664,7.748370462557785,22936.5318,84.0166,21600.0,0.0,22000.0,4069000.0,0.0,188.4,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,HALE,313.13867535857474,0.2382001813741058,55342.5054,202.7198,48789.64818,178.71666,457.2814512883708,0.0,37379.61661862997,17.151691358154082,266762.6052,977.1524,25100.0,0.0,28400.0,3597000.0,0.0,143.3,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,CLEVELAND,6.606731440257775e-05,2.2480517558437653e-07,1211.99442,4.43954,2674.581,9.797,0.0,0.0,17035.162290522563,7.818383754235127,9608.25138,35.19506,5650.0,0.0,6500.0,553000.0,0.0,97.9,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,TOM GREEN,31.22182722955612,0.0237405704277521,4733.3559,17.3383,2724.66012,9.980440000000002,0.0,0.0,57121.91876397405,28.21836623836285,17198.63964,62.99868000000001,3090.0,0.0,6100.0,352000.0,0.0,113.9,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,FORT BEND,1088.3869139074231,0.8280401728173117,28079.16384,102.85408,16653.25662,61.00094,19583.1142398,0.0,26293.40266324865,12.98900460732136,95839.81680000002,351.0616,25100.0,0.0,25100.0,2874000.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,FRANKLIN,149.6803187835164,0.1138801973321595,2778.7305,10.1785,1681.51074,6.1593800000000005,0.0,0.0,18191.730165521607,8.986758768403247,6152.03316,22.534920000000003,1970.0,0.0,2400.0,217000.0,0.0,110.2,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,CLAY,462.808765686565,0.3521200902732428,12897.1479,47.2423,4423.94862,16.20494,0.0,0.0,12084.140206237891,5.546084261546048,22346.51328,81.85536,17400.0,0.0,17500.0,3316000.0,0.0,190.6,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,CUMBERLAND,557.3971774082133,0.4240601692754848,297.34068,1.08916,1461.1942800000002,5.352360000000001,0.0,0.0,25227.99285367433,12.462689580602168,5069.9594400000005,18.57128,840.0,0.0,1100.0,149300.0,0.0,177.7,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,ISABELLA,30.94947373636177,0.0235401094108962,19772.48364,72.42668,6928.1394,25.3778,381.1286816937422,0.0,21343.49315693172,9.793492824378358,32041.31112,117.36744,36400.0,0.0,44200.0,6093000.0,0.0,167.4,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,WASHINGTON,9081.923977049571,6.909420129512837,63764.9922,233.5714,34425.027,126.09900000000002,23901.9843924,0.0,27011.27237944153,12.396975711240351,179471.52132,657.40484,70600.0,0.0,71300.0,14207000.0,0.0,201.2,0.0,0.0,0.0,0.0,0.0
2021,OHIO,BELMONT,3.124897832325518e-05,1.005271056080652e-07,863.2533,3.1621,3342.12606,12.24222,431.8141219744346,0.0,19610.47448618157,8.998294691077806,21197.31978,77.64586,450.0,0.0,800.0,72700.0,0.0,161.6,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,CEDAR,400.7420161154763,0.3048801175442943,31944.77286,117.01382,21473.18082,78.65634,232.42678703418764,0.0,27739.70023736412,12.72840173009836,134148.3507,491.3859,175600.0,0.0,182000.0,35366000.0,0.0,201.4,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,HANCOCK,68.37534948427626,0.0520200319490563,3855.51894,14.12278,1455.20466,5.33042,178.2798218585514,0.0,7274.117860267775,3.592616120480386,7115.54298,26.06426,8400.0,0.0,9000.0,1730000.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,SEMINOLE,17350.488665745124,13.20004002021528,2122.34568,7.77416,12179.50188,44.61356,0.0,0.0,9434.859114572171,4.330181771494323,64895.69814,237.71318,11900.0,0.0,12000.0,2279000.0,0.0,191.5,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,CLINTON,1190.3902337871623,0.9056400451839328,19005.67032,69.61784,7379.528520000001,27.03124,217.8457147760041,0.0,15665.576701623506,7.737076093073199,38254.96038,140.12806,47900.0,0.0,50200.0,8104000.0,0.0,169.2,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,RANDOLPH,3768.2755458666607,2.866860088906584,1177.4708400000002,4.31308,4831.4448,17.697599999999998,0.0,0.0,16117.884319090808,7.962273896697577,34029.3681,124.6497,11900.0,0.0,12200.0,2005000.0,0.0,168.5,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,NORMAN,4050.1384489664647,3.081300095357202,74172.99162,271.69594,23320.68648,85.42376,160.76113084488009,0.0,32767.734682420025,16.183665719069456,32886.06594,120.46178,109400.0,0.0,113000.0,11557000.0,0.0,105.6,0.0,84300.0,87700.0,4072000.0,48.3
2021,NORTH DAKOTA,GOLDEN VALLEY,5.938214281348272e-05,1.9103072363174614e-07,1298.26242,4.755540000000001,577.9300800000001,2.11696,201.57084011412724,0.0,37265.602239289045,18.405118794617856,5860.99332,21.46884,6740.0,0.0,11100.0,187200.0,0.0,27.8,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,DALLAS,1301.794385870502,0.9904002241247104,640.02666,2.3444200000000004,2547.02994,9.32978,0.0,0.0,20464.98426353061,9.392519881403318,7318.764180000001,26.80866,260.0,0.0,900.0,27400.0,0.0,105.4,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,CHARLES MIX,173.4941929125103,0.1320003438791523,19378.92138,70.98506,8902.43718,32.609660000000005,0.0,0.0,41795.97008511544,20.64731046628084,77002.83318,282.06166,144300.0,0.0,161000.0,19278000.0,0.0,133.6,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,CARROLL,1.8126188841398567,0.0013800642616654,245.88564,0.90068,766.48026,2.80762,0.0,0.0,5036.482763611333,2.4880346853197826,3545.4892200000004,12.98714,1500.0,0.0,1600.0,237000.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,VALLEY,68.50910295296805,0.0521202832244468,16287.61134,59.66158,11758.07724,43.06988,0.0,0.0,21462.0255309074,10.602292600685471,72415.3794,265.2578,69600.0,0.0,72800.0,14219000.0,0.0,204.3,0.0,0.0,0.0,0.0,0.0
2023,IOWA,BUTLER,269.8242526644946,0.2052801588769378,34377.524999999994,125.925,14136.09834,51.78058,0.0,0.0,21803.868260517967,10.00700823862168,99883.6566,365.8742,156800.0,0.0,160500.0,28710000.0,0.0,183.1,0.0,0.0,0.0,0.0,0.0
2022,IDAHO,WASHINGTON,57.76352750507104,0.0439407063637468,3440.59716,12.60292,2161.70682,7.91834,0.0,0.0,54808.78302065812,27.07567157795337,7024.93428,25.73236,2760.0,0.0,3500.0,638000.0,0.0,231.2,0.0,570.0,700.0,44300.0,77.7
2021,TEXAS,AUSTIN,1122.6118475326443,0.854060091606269,12195.25398,44.67126,22376.64702,81.96574,7409.135909322,0.0,24450.38518848619,11.219094744055932,118289.90628,433.29636,5240.0,0.0,5800.0,461000.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,LEE,2.6089263289567903e-05,8.392844395796582e-08,736.7997,2.6989,3619.56504,13.25848,209.8212628699993,0.0,16372.465903072434,7.512529751346933,21861.92736,80.08032,560.0,0.0,800.0,70700.0,0.0,126.3,0.0,0.0,0.0,0.0,0.0
2021,OHIO,MEDINA,0.0168222532487622,2.007158742669136e-05,7447.12878,27.27886,2669.54142,9.77854,544.1626817513088,0.0,13966.762347539036,6.408669181970257,15598.98522,57.13914,13200.0,0.0,15100.0,2280000.0,0.0,172.7,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,FRANKLIN,372.1793860790127,0.2831401509795682,8640.449999999999,31.65,5798.03952,21.23824,652.8041367497531,0.0,34090.301565536894,15.642384370177536,30065.05866,110.12842,18600.0,0.0,19400.0,3551000.0,0.0,190.9,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,BROWN,7.348960307961724e-05,2.3641403611527442e-07,7644.38766,28.00142,6408.22728,23.473360000000003,191.45974578998693,0.0,46118.81935096557,21.161687220622376,49070.07924,179.74388,37900.0,0.0,39100.0,8672000.0,0.0,228.8,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,MARION,1.682267939408306,0.0012803672820342,1142.7452400000002,4.18588,1451.55192,5.31704,0.0,0.0,27831.694910884496,12.773513256468828,8064.08694,29.53878,1840.0,0.0,1900.0,221000.0,0.0,120.1,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,FREEBORN,172.07664745263446,0.130920206053499,39879.55062,146.07894,14734.874699999998,53.9739,0.0,0.0,26213.639365226325,12.030897543399751,109744.25826,401.99362,194000.0,0.0,194500.0,35444000.0,0.0,182.7,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,MARION,555.1381131461675,0.4223601811468553,26382.1467,96.6379,9381.41568,34.36416,0.0,0.0,21308.19631626877,9.779516805886454,46508.29638,170.36006,76700.0,0.0,78200.0,14903000.0,0.0,194.3,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,CALUMET,16.07365862900012,0.0122400600724991,6877.05564,25.19068,3801.57414,13.92518,384.0911711686017,0.0,11823.291881742782,5.425134646564324,26466.56922,96.94714,22400.0,24200.0,47400.0,4180000.0,532000.0,186.6,22.0,0.0,0.0,0.0,0.0
2023,ALABAMA,MADISON,424.0119038570442,0.3225802221285435,11387.72544,41.71328,4849.51194,17.763779999999997,0.0,0.0,25222.29547658268,12.459875062517884,36401.15934,133.33758,32400.0,0.0,33100.0,6520000.0,0.0,201.2,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,LIMESTONE,609.7352406717307,0.4638804077430543,8218.51212,30.10444,24101.46102,88.28374,0.0,0.0,34924.931387821336,16.028994119547225,115054.28844,421.44428,12700.0,0.0,14300.0,1363000.0,0.0,107.3,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,STEWART,44.61570958272009,0.0339402375867406,1030.23648,3.77376,672.8958600000001,2.46482,0.0,0.0,18003.716664262673,8.893879643347882,3647.27454,13.35998,2650.0,0.0,3000.0,275000.0,0.0,103.8,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,NORTHUMBERLAND,86.680498778669,0.0659402012284994,8353.658039999998,30.59948,4066.86462,14.89694,0.0,0.0,16790.17500730696,7.70594545969932,21653.1042,79.3154,20400.0,8480.0,29900.0,1773000.0,110000.0,86.9,13.0,0.0,0.0,0.0,0.0
2021,ALABAMA,RANDOLPH,3.45646402494622e-05,1.111934990231871e-07,739.79724,2.70988,3832.20474,14.03738,211.59976244954643,0.0,21691.237029394004,10.71309117090568,24194.7615,88.6255,770.0,0.0,800.0,108000.0,0.0,140.3,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,SUSSEX,2.9786453465610164e-05,9.582220328140297e-08,6666.38154,24.41898,2035.41702,7.45574,129.63991144806087,0.0,18692.658674427184,9.232122461913548,12079.802280000002,44.248360000000005,8200.0,0.0,9900.0,1305000.0,0.0,159.1,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,MISSISSIPPI,30024.9186218508,22.842560077549688,54848.66478,200.91086,27233.27334,99.75558,255050.864838396,0.0,33722.78447429934,16.659137218501776,117785.15112,431.44744,17100.0,0.0,17400.0,2984000.0,0.0,174.5,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,MONTGOMERY,574.5684353061356,0.4371401248704696,7006.40304,25.66448,4455.20712,16.31944,0.0,0.0,17821.4005499734,8.179232235148545,30203.31678,110.63486,18500.0,0.0,19000.0,3571000.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,SCOTT,5497.651096631253,4.182540057444714,31265.7345,114.5265,20582.07606,75.39222,19022.871955104005,0.0,15439.896255845768,7.6273461511339375,85390.02654,312.78398,55100.0,0.0,57800.0,9585000.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,APPOMATTOX,2.0457179990600333e-05,6.581018656305478e-08,425.07192,1.5570399999999998,1295.52696,4.74552,150.0394781669951,0.0,12838.01992228148,5.890744081282547,7192.414320000001,26.34584,810.0,0.0,1600.0,120600.0,0.0,148.9,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,BROOKS,16992.174067655167,12.92742002548938,1793.70828,6.57036,8292.648,30.376,0.0,0.0,18641.82307749423,9.20910575719777,55115.1237,201.8869,3840.0,0.0,8400.0,675000.0,0.0,175.8,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,BACON,2990.214079682263,2.274920064886253,675.83334,2.47558,3266.75622,11.96614,0.0,0.0,10716.769320305906,4.91852168607634,17951.96676,65.75812,2850.0,0.0,3100.0,377000.0,0.0,132.3,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,KNOX,830.2425523061421,0.6316401775808109,15380.56338,56.33906,5387.54034,19.73458,0.0,0.0,19240.047841409563,8.830328405950794,23376.12186,85.62682,51900.0,0.0,54700.0,8892000.0,0.0,171.3,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,WYOMING,2.4317882253366e-05,7.822995978173682e-08,1138.2407400000002,4.16938,1565.91162,5.73594,266.6190793153348,0.0,15260.825635784337,7.53717347507219,11392.437419999998,41.73054,2950.0,780.0,3800.0,409000.0,13300.0,138.6,17.0,0.0,0.0,0.0,0.0
2022,COLORADO,SEDGWICK,0.0087200982738044,2.7254808080852896e-07,9340.3947,34.2139,5619.06072,20.58264,0.0,0.0,20652.997763395,9.47880973692964,33331.20336,122.09232,39700.0,0.0,71100.0,5300000.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,FRANKLIN,569.8720368392101,0.4335400545865597,22230.36816,81.42992000000001,7400.68056,27.10872,263.6265014147113,0.0,15534.460163586384,7.672318909142114,41246.90934,151.08758,37900.0,0.0,38500.0,6735000.0,0.0,177.7,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,TALLAHATCHIE,6923.132782141308,5.267020072124445,42561.3279,155.90230000000005,24447.6687,89.5519,54016.75828224,0.0,24572.794296965567,12.139019906471486,99326.5182,363.8334,35700.0,0.0,36500.0,6719000.0,0.0,188.2,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,FORD,158.77628170796652,0.1208000695223386,31827.262739999995,116.58338000000002,12640.86642,46.30354,323.27053317857127,0.0,18088.38241643452,8.933676290516468,79608.84204,291.60748,133300.0,0.0,135000.0,26527000.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,COAHOMA,14777.446272996942,11.24248004727392,43882.05822,160.74014000000005,26486.5419,97.0203,63951.093346140005,0.0,21268.314660648062,10.50659896154292,108167.78154,396.21898,27800.0,0.0,28600.0,5015000.0,0.0,180.4,0.0,0.0,0.0,0.0,0.0
2023,OHIO,SHELBY,30.528944477941224,0.0232201519393164,17028.94284,62.37708,5466.45372,20.02364,0.0,0.0,14949.921688542963,6.861350826215479,37904.2209,138.8433,70600.0,0.0,76500.0,14275000.0,0.0,202.2,0.0,0.0,0.0,0.0,0.0
2022,OHIO,WILLIAMS,305.7368273192351,0.2326001603250028,19240.97994,70.47978,5855.42958,21.44846,0.0,0.0,15827.318009060587,7.26403681308025,32865.49266,120.38642,59700.0,0.0,61800.0,11218000.0,0.0,187.9,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,MARSHALL,1372.5997969442926,1.0442402624333698,20663.5611,75.6907,7939.78458,29.08346,0.0,0.0,34229.851183190905,16.909629400984418,36883.86156,135.10572000000002,151000.0,0.0,156000.0,20502000.0,0.0,135.8,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,CUMBERLAND,109.9243582132634,0.0836201195337222,21216.51714,77.71618,9544.22196,34.960519999999995,0.0,0.0,13081.181477202725,6.0036819728135375,63260.66838,231.72406,68300.0,0.0,69800.0,14111000.0,0.0,206.6,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,EDGECOMBE,2811.457565190404,2.1389200128859995,26059.3242,95.4554,10321.87338,37.80906,416.0273935123093,0.0,18726.86298164511,8.592848269276617,56790.66666,208.02442,12300.0,0.0,12600.0,1616000.0,0.0,131.4,0.0,0.0,0.0,0.0,0.0
2022,CALIFORNIA,FRESNO,380163.9964569157,289.2237801253075,87109.30956,319.08172,154763.01750000002,566.8975,0.0,0.0,218374.82794510413,107.87769398392156,470915.29212,1724.9644400000002,0.0,20200.0,0.0,0.0,404000.0,0.0,20.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,SUNFLOWER,10593.77439983563,8.05962013941776,64227.57432,235.26584,35245.50666,129.10441999999998,61275.498853824,0.0,26093.99440882325,11.975985816263554,141950.68524,519.9658800000001,42900.0,0.0,43400.0,8164000.0,0.0,190.3,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,GRIGGS,866.2645009191835,0.659060137249319,14239.86564,52.16068,3237.4251,11.8587,0.0,0.0,26914.41693611166,12.352523359585277,27101.796540000003,99.27398,28800.0,3600.0,32600.0,4152000.0,79000.0,144.2,22.0,54900.0,55300.0,3129000.0,57.0
2023,IOWA,UNION,1050.4068330050895,0.7991601135091078,15447.4866,56.5842,6685.27314,24.48818,0.0,0.0,15992.541994980198,7.339867292725437,42320.0232,155.0184,58000.0,0.0,59300.0,12586000.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,CLINTON,4.842443301801367,0.0036800749544671,26358.76698,96.55226,10770.82188,39.45356,267.47262529055166,0.0,14707.855861293134,7.264067077274237,67552.04274,247.44338,103500.0,0.0,104500.0,21766000.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,GRAYSON,5.536701245078441e-05,1.781141594540065e-07,1988.57022,7.28414,7253.9649,26.5713,462.2177064188045,0.0,34745.88429133325,17.160654587028493,32032.9464,117.3368,17400.0,0.0,18900.0,1152000.0,0.0,66.2,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,FRANKLIN,350.9044976945704,0.26696005357943,6154.561140000001,22.54418,3245.92086,11.88982,355.8539434791323,0.0,21052.75646432876,10.397751824646807,22031.17098,80.70026000000001,23000.0,0.0,24000.0,4371000.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,RUSH,43.86071220946638,0.033380176714846,21331.82142,78.13854,9179.58678,33.62486,0.0,0.0,15337.343438271431,7.039160222008529,49045.27446000001,179.65302,102500.0,0.0,103500.0,20029000.0,0.0,195.4,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,ISLE OF WIGHT,4.5606333417322326e-05,1.5518323825254116e-07,8344.39788,30.56556,3375.49758,12.36446,0.0,0.0,11759.389620496751,5.809166957816911,19777.031820000004,72.44334,9400.0,0.0,11000.0,1280000.0,0.0,136.2,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,PIERCE,207.970766646969,0.158220087068491,29110.02822,106.63014,20061.290340000003,73.48458,253.04999057664168,0.0,21508.8140135822,10.622994216203873,129285.79481999998,473.57434,143300.0,0.0,147500.0,28588000.0,0.0,199.5,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,JEFFERSON,374.7162078636518,0.2850802323331267,18735.91902,68.62974,13112.7633,48.0321,0.0,0.0,21604.45999708616,10.672655572003109,67183.50912,246.09344,106700.0,0.0,109500.0,18128000.0,0.0,169.9,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,DALLAS,1685.7716308283648,1.2825203799573703,1317.90204,4.82748,3616.5129,13.2473,0.0,0.0,36936.10606872499,18.2465258699196,21462.59934,78.61758,4520.0,0.0,4700.0,503000.0,0.0,111.3,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,OCEANA,38.75953447865781,0.0294802540086857,2129.4709800000005,7.80026,3708.2682,13.5834,0.0,0.0,20373.826199413263,10.06471949493382,20435.12016,74.85392,12900.0,0.0,14800.0,1988000.0,0.0,154.1,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,COLUMBIA,9.26047206196026e-05,3.151031741956147e-07,491.21436,1.79932,3058.88856,11.204719999999998,0.0,0.0,23877.714099453104,11.795648605176709,19013.23242,69.64554,5030.0,4780.0,11200.0,572000.0,72000.0,113.7,15.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,GATES,717.0285285044228,0.5455000840676015,8859.396,32.452000000000005,3663.81834,13.42058,0.0,0.0,13058.391963170778,5.993222596892393,26712.40026,97.84762,3690.0,0.0,3800.0,480000.0,0.0,130.1,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,SULLY,1.2865813381702171,0.0009801973364614,14826.05124,54.30788,6609.67944,24.21128,192.04408682346843,0.0,38502.6583241574,19.01608877308241,57917.097420000006,212.15054,115900.0,0.0,124000.0,13259000.0,0.0,114.4,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,WARREN,262.6165938816864,0.1998000408404083,1254.5114400000002,4.595280000000001,2112.25014,7.73718,248.7519647819134,0.0,15962.014112096109,7.8834836492931,11916.630180000002,43.65066,11300.0,0.0,12100.0,2080000.0,0.0,184.1,0.0,0.0,0.0,0.0,0.0
2022,IOWA,CRAWFORD,200.96074156897296,0.1528803489298833,36056.5842,132.0754,13984.82904,51.22648,0.0,0.0,26743.495580305527,12.274078039916676,84353.22168,308.98616,198300.0,0.0,202500.0,42912000.0,0.0,216.4,0.0,0.0,0.0,0.0,0.0
2022,MARYLAND,HARFORD,6.043432556849016,0.0045801786631035,6618.02232,24.241840000000003,3421.2906,12.5322,0.0,0.0,13764.866920386608,6.317463260648391,19792.81122,72.50114,14100.0,0.0,17900.0,2432000.0,0.0,172.5,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,NOTTOWAY,3.3853411995634585e-05,1.0471093814304932e-07,1353.8233799999998,4.95906,890.6625,3.2625,0.0,0.0,11337.78359775929,5.203539689144669,4855.2504,17.7848,2900.0,0.0,3200.0,496000.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,LANCASTER,1.5582776577105645e-05,4.8198602683613523e-08,1212.07086,4.43982,471.1434,1.7258,0.0,0.0,5218.798882258552,2.578099289563938,3226.3795199999995,11.81824,5150.0,0.0,6300.0,837000.0,0.0,162.5,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,THOMAS,12867.5601101689,9.78948003451764,1387.32594,5.08178,7215.3081,26.4297,0.0,0.0,20328.24718064632,10.04220334925487,40576.44318,148.63166,2950.0,0.0,3200.0,512000.0,0.0,173.6,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,MEEKER,297.3006285313271,0.22618030280391,26575.15224,97.34488,10202.29392,37.37104,0.0,0.0,24179.675174939177,11.097398213552786,56554.21044,207.15828,109700.0,6210.0,117500.0,19856000.0,115000.0,181.0,18.5,0.0,0.0,0.0,0.0
2023,INDIANA,OWEN,16.815642274420867,0.0127801305681695,6062.63658,22.20746,2429.3833200000004,8.898840000000002,0.0,0.0,14448.5523635705,7.137619866973641,14690.27196,53.81052,21500.0,0.0,22000.0,4124000.0,0.0,191.8,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,LIPSCOMB,5.532159241839511e-05,1.7796804445640597e-07,4472.0949,16.3813,3967.85844,14.53428,194.8515244488196,0.0,34717.38069108373,15.930120537411524,21051.37944,77.11128,4170.0,0.0,4600.0,729000.0,0.0,174.8,0.0,0.0,0.0,0.0,0.0
2023,LOUISIANA,RAPIDES,3784.220945659792,2.8790002218456454,25384.29348,92.98276,10938.00162,40.06594,39829.619478600005,0.0,49772.30025152673,24.58763688990668,41217.90036,150.98131999999998,7330.0,0.0,7700.0,1206000.0,0.0,164.5,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,VERNON,5483.117290824614,4.1714800375296175,22384.61316,81.99492,13243.8579,48.5123,0.0,0.0,31278.6090243192,15.451708625576892,59716.63698,218.74226,54300.0,0.0,61600.0,5685000.0,0.0,104.7,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,OTTER TAIL,439.5308465650865,0.3344004158362942,76122.4737,278.8369,26784.17196,98.11052,602.8256199274076,0.0,81816.72376339325,37.54172249122723,158327.64402,579.95474,169300.0,30700.0,203000.0,23702000.0,414000.0,140.0,13.5,15800.0,17200.0,860000.0,54.4
2023,WISCONSIN,JACKSON,0.0206923245280052,2.0383666385749907e-05,9015.59022,33.02414,5195.78514,19.03218,0.0,0.0,37619.791504645655,17.265815360107844,37153.65108,136.09395999999998,44800.0,4550.0,50600.0,7190000.0,93000.0,160.5,20.5,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,JEFFERSON,3.879778674608913e-05,1.2481141512011553e-07,3569.19108,13.07396,2089.2963,7.653100000000001,292.1431507749823,0.0,24347.772245029937,12.025128097396468,17093.58378,62.61386,8980.0,1650.0,10800.0,1426000.0,32200.0,158.8,19.5,0.0,0.0,0.0,0.0
2021,MISSOURI,LACLEDE,4.540185860501023e-05,1.4605653303524925e-07,1592.80212,5.83444,7637.65002,27.97674,269.3049730659948,0.0,28492.19518758427,13.073685130579062,44498.63418,162.99865999999997,1220.0,0.0,2100.0,158000.0,0.0,129.5,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,RENVILLE,4257.660995174944,3.239160119048272,18681.72306,68.43122,6040.93854,22.12798,0.0,0.0,33494.88932864866,15.372668255864156,58589.28348,214.61276,16500.0,0.0,17900.0,1624000.0,0.0,98.4,0.0,136800.0,139000.0,6503000.0,47.5
2023,PENNSYLVANIA,JUNIATA,7.225002394268955,0.0055001307078057,4170.74658,15.27746,2359.6482,8.643400000000002,0.0,0.0,14625.171103818682,7.224869952487658,16379.803440000002,59.999280000000006,10400.0,6850.0,17400.0,1718000.0,134000.0,165.2,19.5,0.0,0.0,0.0,0.0
2023,WISCONSIN,MANITOWOC,31.392237558379115,0.0238801977815406,7475.94666,27.38442,7055.34648,25.843760000000003,0.0,0.0,21342.380581869264,10.543187706039369,51656.13726,189.21662,55200.0,20600.0,75900.0,9483000.0,443000.0,171.8,21.5,0.0,0.0,0.0,0.0
